Date,tide,wind,atmosphericpressure,temperaturaair,temperaturaacqua,rainfall,radiation,humidity,waterlevel1hourago,water level,number,datetime
2023/11/8 02:00,0.35,6.7,1015.7,12.4,17.2,162.0,179.3,86.0,0.4,0.34,76656,2023-11-08 02:00:00
2023/11/8 03:00,0.45,6.4,1015.4,12.1,17.2,162.0,179.3,87.0,0.34,0.35,76657,2023-11-08 03:00:00
2023/11/8 04:00,0.53,5.8,1015.5,11.9,17.2,162.0,179.3,87.0,0.35,0.45,76658,2023-11-08 04:00:00
2023/11/8 05:00,0.66,5.9,1016.1,12.1,17.3,162.0,179.3,85.0,0.45,0.56,76659,2023-11-08 05:00:00
2023/11/8 06:00,0.71,3.1,1016.3,11.4,15.5,162.0,252.3,82.0,0.56,0.68,76660,2023-11-08 06:00:00
2023/11/8 07:00,0.76,4.4,1016.8,11.6,16.8,162.0,0.0,79.0,0.68,0.76,76661,2023-11-08 07:00:00
2023/11/8 08:00,0.75,2.7,1017.6,11.7,16.6,162.0,114.0,80.0,0.76,0.81,76662,2023-11-08 08:00:00
2023/11/8 09:00,0.65,3.5,1018.2,11.8,16.8,162.0,269.0,80.0,0.81,0.78,76663,2023-11-08 09:00:00
2023/11/8 10:00,0.52,3.9,1018.9,11.9,16.7,162.0,382.0,76.0,0.78,0.66,76664,2023-11-08 10:00:00
2023/11/8 11:00,0.35,4.3,1019.1,12.8,17.0,162.0,464.0,72.0,0.66,0.51,76665,2023-11-08 11:00:00
2023/11/8 12:00,0.25,3.2,1018.9,12.6,17.1,162.0,489.0,70.0,0.51,0.36,76666,2023-11-08 12:00:00
2023/11/8 13:00,0.18,2.9,1018.7,13.0,16.8,162.0,448.0,72.0,0.36,0.26,76667,2023-11-08 13:00:00
2023/11/8 14:00,0.18,3.2,1018.6,13.6,16.7,162.0,375.0,73.0,0.26,0.19,76668,2023-11-08 14:00:00
2023/11/8 15:00,0.28,3.1,1018.4,14.3,16.6,162.0,245.0,67.0,0.19,0.18,76669,2023-11-08 15:00:00
2023/11/8 16:00,0.41,3.1,1018.6,15.0,16.5,162.0,71.0,66.0,0.18,0.29,76670,2023-11-08 16:00:00
2023/11/8 17:00,0.57,2.5,1018.5,14.4,16.7,162.0,174.3,63.0,0.29,0.45,76671,2023-11-08 17:00:00
2023/11/8 18:00,0.75,1.3,1018.5,14.5,16.9,162.0,249.0,62.0,0.45,0.63,76672,2023-11-08 18:00:00
2023/11/8 19:00,0.81,2.1,1018.7,14.5,17.0,162.0,174.3,64.0,0.63,0.76,76673,2023-11-08 19:00:00
2023/11/8 20:00,0.79,4.1,1018.9,14.1,17.1,162.0,467.0,70.0,0.76,0.83,76674,2023-11-08 20:00:00
2023/11/8 21:00,0.71,3.9,1019.4,13.9,16.9,162.0,429.0,73.0,0.83,0.83,76675,2023-11-08 21:00:00
2023/11/8 22:00,0.58,4.2,1019.6,13.5,16.1,162.0,217.0,78.0,0.83,0.74,76676,2023-11-08 22:00:00
2023/11/8 23:00,0.4,3.3,1019.4,13.4,15.9,162.0,255.0,77.0,0.74,0.58,76677,2023-11-08 23:00:00
2023/11/9 00:00,0.26,2.1,1019.2,12.9,16.8,162.0,282.0,79.0,0.58,0.42,76678,2023-11-09 00:00:00
2023/11/9 01:00,0.18,1.0,1018.8,12.8,15.8,162.0,282.0,80.0,0.42,0.28,76679,2023-11-09 01:00:00
2023/11/9 02:00,0.2,1.8,1018.5,12.7,15.5,162.0,282.0,80.0,0.28,0.18,76680,2023-11-09 02:00:00
2023/11/9 03:00,0.26,2.4,1018.2,12.2,15.4,162.0,252.7,85.0,0.18,0.18,76681,2023-11-09 03:00:00
2023/11/9 04:00,0.42,1.7,1017.8,12.0,15.6,162.0,348.3,84.0,0.18,0.28,76682,2023-11-09 04:00:00
2023/11/9 05:00,0.58,1.0,1017.7,11.8,15.7,162.0,252.7,85.0,0.28,0.46,76683,2023-11-09 05:00:00
2023/11/9 06:00,0.71,1.7,1017.2,11.4,15.7,162.0,68.7,87.0,0.46,0.62,76684,2023-11-09 06:00:00
2023/11/9 07:00,0.78,2.2,1017.2,10.9,15.9,162.0,5.0,88.0,0.62,0.73,76685,2023-11-09 07:00:00
2023/11/9 08:00,0.75,1.5,1017.3,10.7,15.4,162.0,65.0,88.0,0.73,0.8,76686,2023-11-09 08:00:00
2023/11/9 09:00,0.7,1.5,1017.4,10.8,15.3,162.0,136.0,87.0,0.8,0.8,76687,2023-11-09 09:00:00
2023/11/9 10:00,0.56,3.4,1017.5,10.7,16.0,162.0,369.0,87.0,0.8,0.72,76688,2023-11-09 10:00:00
2023/11/9 11:00,0.42,1.1,1017.6,11.2,15.8,162.0,439.0,84.0,0.72,0.57,76689,2023-11-09 11:00:00
2023/11/9 12:00,0.29,0.4,1017.1,13.2,15.6,162.0,463.0,79.0,0.57,0.42,76690,2023-11-09 12:00:00
2023/11/9 13:00,0.24,1.9,1016.2,11.6,16.4,162.0,372.0,81.0,0.42,0.31,76691,2023-11-09 13:00:00
2023/11/9 14:00,0.25,2.4,1015.5,11.5,15.5,162.0,285.0,79.0,0.31,0.23,76692,2023-11-09 14:00:00
2023/11/9 15:00,0.32,2.7,1014.9,11.9,15.3,162.0,162.0,76.0,0.23,0.25,76693,2023-11-09 15:00:00
2023/11/9 16:00,0.47,4.0,1014.1,12.4,15.6,162.0,43.0,80.0,0.25,0.35,76694,2023-11-09 16:00:00
2023/11/9 17:00,0.61,3.7,1013.8,13.0,15.5,162.0,403.3,82.0,0.35,0.49,76695,2023-11-09 17:00:00
2023/11/9 18:00,0.74,4.6,1013.6,12.9,16.6,162.0,403.3,83.0,0.49,0.64,76696,2023-11-09 18:00:00
2023/11/9 19:00,0.8,5.9,1013.2,13.0,15.5,162.0,267.7,81.0,0.64,0.76,76697,2023-11-09 19:00:00
2023/11/9 20:00,0.8,6.7,1012.5,12.7,15.4,162.0,128.7,79.0,0.76,0.82,76698,2023-11-09 20:00:00
2023/11/9 21:00,0.73,6.8,1012.2,12.8,15.6,162.0,286.3,75.0,0.82,0.82,76699,2023-11-09 21:00:00
2023/11/9 22:00,0.59,7.5,1011.5,12.6,14.9,162.0,385.0,81.0,0.82,0.74,76700,2023-11-09 22:00:00
2023/11/9 23:00,0.47,8.9,1010.5,12.3,15.1,162.0,54.3,84.0,0.74,0.6,76701,2023-11-09 23:00:00
2023/11/10 00:00,0.34,9.0,1009.8,12.1,15.6,162.0,37.7,89.0,0.6,0.46,76702,2023-11-10 00:00:00
2023/11/10 01:00,0.29,7.2,1009.0,12.0,15.7,162.0,102.0,86.0,0.46,0.35,76703,2023-11-10 01:00:00
2023/11/10 02:00,0.3,8.2,1008.1,12.2,15.9,162.0,21.3,91.0,0.35,0.28,76704,2023-11-10 02:00:00
2023/11/10 03:00,0.37,7.9,1007.2,11.4,16.0,162.0,21.3,90.0,0.28,0.29,76705,2023-11-10 03:00:00
2023/11/10 04:00,0.52,7.1,1006.3,11.0,16.2,162.0,25.3,91.0,0.29,0.39,76706,2023-11-10 04:00:00
2023/11/10 05:00,0.69,7.2,1006.4,10.9,16.5,162.0,25.3,91.0,0.39,0.56,76707,2023-11-10 05:00:00
2023/11/10 06:00,0.84,5.9,1005.6,10.8,16.3,162.0,25.3,91.0,0.56,0.73,76708,2023-11-10 06:00:00
2023/11/10 07:00,0.96,5.7,1005.5,10.8,16.5,162.0,0.0,91.0,0.73,0.84,76709,2023-11-10 07:00:00
2023/11/10 08:00,1.03,3.9,1005.8,11.0,16.7,162.0,33.0,91.0,0.84,0.79,76710,2023-11-10 08:00:00
2023/11/10 09:00,0.95,3.9,1006.0,10.9,16.7,162.0,43.0,90.0,0.79,0.8,76711,2023-11-10 09:00:00
2023/11/10 10:00,0.82,5.2,1006.2,11.3,16.4,162.0,64.0,88.0,0.8,0.8,76712,2023-11-10 10:00:00
2023/11/10 11:00,0.65,4.3,1005.2,11.4,16.5,162.0,332.0,84.0,0.8,0.78,76713,2023-11-10 11:00:00
2023/11/10 12:00,0.5,4.5,1004.6,11.9,16.7,162.0,225.0,82.0,0.78,0.66,76714,2023-11-10 12:00:00
2023/11/10 13:00,0.38,4.3,1003.6,11.6,16.9,162.0,135.0,85.0,0.66,0.51,76715,2023-11-10 13:00:00
2023/11/10 14:00,0.33,5.1,1002.8,12.1,16.8,162.0,128.0,84.0,0.51,0.39,76716,2023-11-10 14:00:00
2023/11/10 15:00,0.35,4.5,1002.6,12.0,16.8,162.0,48.0,84.0,0.39,0.32,76717,2023-11-10 15:00:00
2023/11/10 16:00,0.46,3.8,1002.4,11.9,16.7,162.0,28.0,84.0,0.32,0.35,76718,2023-11-10 16:00:00
2023/11/10 17:00,0.56,2.6,1002.4,11.9,16.6,162.0,0.0,84.0,0.35,0.45,76719,2023-11-10 17:00:00
2023/11/10 18:00,0.66,4.2,1002.6,11.9,16.2,162.0,0.0,85.0,0.45,0.59,76720,2023-11-10 18:00:00
2023/11/10 19:00,0.77,3.7,1002.4,11.5,15.7,162.0,9.3,85.0,0.59,0.71,76721,2023-11-10 19:00:00
2023/11/10 20:00,0.78,4.6,1002.2,11.1,15.5,162.0,28.3,87.0,0.71,0.8,76722,2023-11-10 20:00:00
2023/11/10 21:00,0.74,3.1,1001.3,11.1,16.0,162.0,0.0,87.0,0.8,0.81,76723,2023-11-10 21:00:00
2023/11/10 22:00,0.61,6.3,1001.5,11.5,14.9,162.0,0.0,88.0,0.81,0.75,76724,2023-11-10 22:00:00
2023/11/10 23:00,0.47,5.9,1001.3,11.2,14.8,162.0,0.0,86.0,0.75,0.62,76725,2023-11-10 23:00:00
2023/11/11 00:00,0.31,6.1,1001.0,10.9,14.5,162.0,0.0,85.0,0.62,0.46,76726,2023-11-11 00:00:00
2023/11/11 01:00,0.21,6.5,1000.9,10.8,14.8,162.0,0.0,87.0,0.46,0.31,76727,2023-11-11 01:00:00
2023/11/11 02:00,0.18,5.5,1000.9,10.6,15.0,162.0,0.0,88.0,0.31,0.19,76728,2023-11-11 02:00:00
2023/11/11 03:00,0.26,5.6,1001.4,10.3,15.0,162.0,28.3,88.0,0.19,0.16,76729,2023-11-11 03:00:00
2023/11/11 04:00,0.33,3.3,1001.4,10.7,15.1,162.0,9.3,85.0,0.16,0.23,76730,2023-11-11 04:00:00
2023/11/11 05:00,0.55,2.1,1001.8,11.2,14.9,162.0,84.3,79.0,0.23,0.39,76731,2023-11-11 05:00:00
2023/11/11 06:00,0.74,3.4,1001.6,10.5,15.0,162.0,113.7,88.0,0.39,0.59,76732,2023-11-11 06:00:00
2023/11/11 07:00,0.84,2.4,1002.6,10.5,14.8,162.0,0.0,87.0,0.59,0.73,76733,2023-11-11 07:00:00
2023/11/11 08:00,0.92,4.2,1003.7,10.0,14.6,162.0,85.0,88.0,0.73,0.84,76734,2023-11-11 08:00:00
2023/11/11 09:00,0.94,3.6,1004.3,9.8,14.8,162.0,256.0,88.0,0.84,0.91,76735,2023-11-11 09:00:00
2023/11/11 10:00,0.84,4.9,1004.7,8.6,14.7,162.0,202.0,89.0,0.91,0.92,76736,2023-11-11 10:00:00
2023/11/11 11:00,0.67,2.4,1005.3,9.0,14.9,162.0,206.0,89.0,0.92,0.82,76737,2023-11-11 11:00:00
2023/11/11 12:00,0.49,2.0,1005.1,8.7,15.0,162.0,139.0,89.0,0.82,0.66,76738,2023-11-11 12:00:00
2023/11/11 13:00,0.31,2.0,1004.9,8.9,14.8,162.0,438.0,89.0,0.66,0.48,76739,2023-11-11 13:00:00
2023/11/11 14:00,0.16,3.3,1005.2,8.7,14.8,162.0,135.0,88.0,0.48,0.31,76740,2023-11-11 14:00:00
2023/11/11 15:00,0.05,2.4,1005.4,8.7,14.7,162.0,112.0,88.0,0.31,0.16,76741,2023-11-11 15:00:00
2023/11/11 16:00,0.12,0.6,1005.7,8.9,14.8,162.0,61.0,87.0,0.16,0.07,76742,2023-11-11 16:00:00
2023/11/11 17:00,0.22,2.4,1005.8,9.0,14.5,162.0,151.0,88.0,0.07,0.09,76743,2023-11-11 17:00:00
2023/11/11 18:00,0.36,3.1,1006.9,9.6,14.5,162.0,151.0,87.0,0.09,0.23,76744,2023-11-11 18:00:00
2023/11/11 19:00,0.53,1.8,1007.2,9.3,15.0,162.0,102.7,86.0,0.23,0.39,76745,2023-11-11 19:00:00
2023/11/11 20:00,0.69,3.5,1007.5,10.2,14.7,162.0,153.3,86.0,0.39,0.55,76746,2023-11-11 20:00:00
2023/11/11 21:00,0.74,5.4,1007.7,11.7,14.6,162.0,114.0,84.0,0.55,0.68,76747,2023-11-11 21:00:00
2023/11/11 22:00,0.75,2.9,1008.1,11.0,15.1,162.0,104.3,89.0,0.68,0.75,76748,2023-11-11 22:00:00
2023/11/11 23:00,0.7,3.9,1008.2,10.0,15.3,162.0,25.3,91.0,0.75,0.76,76749,2023-11-11 23:00:00
2023/11/12 00:00,0.59,3.8,1008.2,10.8,14.7,162.0,25.3,91.0,0.76,0.69,76750,2023-11-12 00:00:00
2023/11/12 01:00,0.47,5.1,1008.0,11.5,14.4,162.0,114.0,84.0,0.69,0.57,76751,2023-11-12 01:00:00
2023/11/12 02:00,0.36,6.7,1007.8,11.7,15.0,162.0,294.0,81.0,0.57,0.43,76752,2023-11-12 02:00:00
2023/11/12 03:00,0.37,6.7,1007.9,11.5,15.2,162.0,294.0,80.0,0.43,0.34,76753,2023-11-12 03:00:00
2023/11/12 04:00,0.43,5.8,1007.8,10.7,15.5,162.0,114.0,84.0,0.34,0.34,76754,2023-11-12 04:00:00
2023/11/12 05:00,0.58,7.1,1007.5,10.6,15.3,162.0,35.7,82.0,0.34,0.42,76755,2023-11-12 05:00:00
2023/11/12 06:00,0.75,7.6,1007.0,10.8,15.5,162.0,35.7,83.0,0.42,0.58,76756,2023-11-12 06:00:00
2023/11/12 07:00,0.93,7.2,1007.2,10.4,15.5,162.0,0.0,83.0,0.58,0.76,76757,2023-11-12 07:00:00
2023/11/12 08:00,1.06,7.0,1007.7,10.2,15.7,162.0,37.0,82.0,0.76,0.9,76758,2023-11-12 08:00:00
2023/11/12 09:00,1.07,6.8,1008.0,10.7,15.8,162.0,70.0,82.0,0.9,1.01,76759,2023-11-12 09:00:00
2023/11/12 10:00,0.99,6.0,1008.2,11.4,16.1,162.0,59.0,83.0,1.01,1.05,76760,2023-11-12 10:00:00
2023/11/12 11:00,0.8,6.9,1008.7,10.4,16.2,162.0,275.0,81.0,1.05,0.98,76761,2023-11-12 11:00:00
2023/11/12 12:00,0.53,6.7,1008.3,11.2,16.2,162.0,537.0,80.0,0.98,0.79,76762,2023-11-12 12:00:00
2023/11/12 13:00,0.24,5.6,1008.0,11.6,16.2,162.0,216.0,78.0,0.79,0.55,76763,2023-11-12 13:00:00
2023/11/12 14:00,0.06,4.2,1008.2,11.4,16.2,162.0,151.0,78.0,0.55,0.33,76764,2023-11-12 14:00:00
2023/11/12 15:00,-0.03,2.3,1008.2,12.5,16.4,162.0,285.0,74.0,0.33,0.15,76765,2023-11-12 15:00:00
2023/11/12 16:00,0.02,2.6,1008.8,12.9,16.5,162.0,66.0,73.0,0.15,0.03,76766,2023-11-12 16:00:00
2023/11/12 17:00,0.16,4.1,1009.5,12.3,16.4,162.0,0.0,74.0,0.03,0.03,76767,2023-11-12 17:00:00
2023/11/12 18:00,0.34,4.4,1009.9,12.5,16.3,162.0,219.3,71.0,0.03,0.16,76768,2023-11-12 18:00:00
2023/11/12 19:00,0.57,4.3,1010.4,12.5,16.6,162.0,197.3,72.0,0.16,0.37,76769,2023-11-12 19:00:00
2023/11/12 20:00,0.72,4.7,1011.2,12.2,16.4,162.0,148.7,76.0,0.37,0.57,76770,2023-11-12 20:00:00
2023/11/12 21:00,0.82,5.2,1011.2,12.3,16.1,162.0,197.3,74.0,0.57,0.72,76771,2023-11-12 21:00:00
2023/11/12 22:00,0.83,8.0,1012.2,12.1,15.9,162.0,269.3,77.0,0.72,0.82,76772,2023-11-12 22:00:00
2023/11/12 23:00,0.73,6.8,1012.5,11.7,15.9,162.0,163.0,78.0,0.82,0.83,76773,2023-11-12 23:00:00
2023/11/13 00:00,0.6,5.6,1012.6,11.5,15.5,162.0,19.0,78.0,0.83,0.75,76774,2023-11-13 00:00:00
2023/11/13 01:00,0.45,4.4,1012.2,11.2,15.6,162.0,16.3,78.0,0.75,0.6,76775,2023-11-13 01:00:00
2023/11/13 02:00,0.32,4.3,1012.9,10.7,15.6,162.0,81.3,80.0,0.6,0.44,76776,2023-11-13 02:00:00
2023/11/13 03:00,0.27,2.9,1013.5,10.0,15.0,162.0,175.7,83.0,0.44,0.32,76777,2023-11-13 03:00:00
2023/11/13 04:00,0.32,2.4,1013.1,9.8,14.9,162.0,180.7,86.0,0.32,0.27,76778,2023-11-13 04:00:00
2023/11/13 05:00,0.45,1.4,1013.4,9.6,15.0,162.0,290.7,86.0,0.27,0.31,76779,2023-11-13 05:00:00
2023/11/13 06:00,0.65,1.8,1013.7,10.0,15.5,162.0,201.3,84.0,0.31,0.46,76780,2023-11-13 06:00:00
2023/11/13 07:00,0.83,2.6,1014.0,9.9,15.6,162.0,276.3,85.0,0.46,0.66,76781,2023-11-13 07:00:00
2023/11/13 08:00,0.94,4.2,1014.6,9.6,15.3,162.0,79.0,88.0,0.66,0.83,76782,2023-11-13 08:00:00
2023/11/13 09:00,0.99,3.9,1015.2,8.5,15.3,162.0,220.0,89.0,0.83,0.92,76783,2023-11-13 09:00:00
2023/11/13 10:00,0.92,1.2,1015.7,9.2,15.4,162.0,360.0,87.0,0.92,0.98,76784,2023-11-13 10:00:00
2023/11/13 11:00,0.77,0.9,1015.9,9.9,15.5,162.0,433.0,84.0,0.98,0.92,76785,2023-11-13 11:00:00
2023/11/13 12:00,0.54,1.3,1015.7,10.8,15.3,162.0,423.0,83.0,0.92,0.76,76786,2023-11-13 12:00:00
2023/11/13 13:00,0.27,0.8,1015.5,10.9,15.0,162.0,344.0,81.0,0.76,0.54,76787,2023-11-13 13:00:00
2023/11/13 14:00,0.05,1.8,1014.8,10.2,15.7,162.0,135.0,82.0,0.54,0.32,76788,2023-11-13 14:00:00
2023/11/13 15:00,-0.05,1.5,1015.1,10.6,15.3,162.0,42.0,82.0,0.32,0.12,76789,2023-11-13 15:00:00
2023/11/13 16:00,-0.06,1.5,1015.2,10.9,14.4,162.0,16.0,79.0,0.12,-0.02,76790,2023-11-13 16:00:00
2023/11/13 17:00,0.07,0.8,1015.0,11.0,15.2,162.0,105.0,78.0,-0.02,-0.05,76791,2023-11-13 17:00:00
2023/11/13 18:00,0.27,1.0,1015.0,11.2,15.3,162.0,115.7,79.0,-0.05,0.08,76792,2023-11-13 18:00:00
2023/11/13 19:00,0.46,2.9,1015.2,11.4,15.0,162.0,105.0,78.0,0.08,0.28,76793,2023-11-13 19:00:00
2023/11/13 20:00,0.63,3.5,1015.3,11.8,15.0,162.0,146.3,80.0,0.28,0.46,76794,2023-11-13 20:00:00
2023/11/13 21:00,0.77,2.6,1015.2,11.6,14.7,162.0,71.7,81.0,0.46,0.63,76795,2023-11-13 21:00:00
2023/11/13 22:00,0.78,2.8,1015.2,11.8,15.0,162.0,147.3,80.0,0.63,0.74,76796,2023-11-13 22:00:00
2023/11/13 23:00,0.72,2.5,1014.8,11.5,15.5,162.0,176.3,81.0,0.74,0.77,76797,2023-11-13 23:00:00
2023/11/14 00:00,0.63,2.6,1014.7,11.4,15.2,162.0,167.0,83.0,0.77,0.72,76798,2023-11-14 00:00:00
2023/11/14 01:00,0.5,3.3,1014.9,11.3,15.0,162.0,68.3,82.0,0.72,0.61,76799,2023-11-14 01:00:00
2023/11/14 02:00,0.39,1.8,1014.5,11.3,15.1,162.0,71.0,82.0,0.61,0.47,76800,2023-11-14 02:00:00
2023/11/14 03:00,0.36,0.3,1014.2,11.2,15.3,162.0,173.7,82.0,0.47,0.37,76801,2023-11-14 03:00:00
2023/11/14 04:00,0.39,1.6,1014.1,11.7,14.9,162.0,167.0,83.0,0.37,0.32,76802,2023-11-14 04:00:00
2023/11/14 05:00,0.49,3.2,1014.3,10.9,15.2,162.0,167.7,86.0,0.32,0.36,76803,2023-11-14 05:00:00
2023/11/14 06:00,0.61,2.3,1013.9,10.9,14.9,162.0,162.0,85.0,0.36,0.46,76804,2023-11-14 06:00:00
2023/11/14 07:00,0.78,2.9,1014.0,11.2,15.1,162.0,82.3,81.0,0.46,0.62,76805,2023-11-14 07:00:00
2023/11/14 08:00,0.94,2.7,1014.4,11.2,16.4,162.0,14.0,78.0,0.62,0.78,76806,2023-11-14 08:00:00
2023/11/14 09:00,0.96,2.3,1014.5,11.1,14.5,162.0,36.0,83.0,0.78,0.9,76807,2023-11-14 09:00:00
2023/11/14 10:00,0.95,2.0,1014.8,11.3,14.5,162.0,46.0,80.0,0.9,0.95,76808,2023-11-14 10:00:00
2023/11/14 11:00,0.85,3.8,1014.8,10.6,14.6,162.0,58.0,82.0,0.95,0.93,76809,2023-11-14 11:00:00
2023/11/14 12:00,0.64,3.0,1014.4,10.9,14.6,162.0,111.0,81.0,0.93,0.82,76810,2023-11-14 12:00:00
2023/11/14 13:00,0.4,2.5,1013.1,11.2,14.8,162.0,90.0,81.0,0.82,0.63,76811,2023-11-14 13:00:00
2023/11/14 14:00,0.23,2.1,1012.5,11.7,14.8,162.0,57.0,80.0,0.63,0.43,76812,2023-11-14 14:00:00
2023/11/14 15:00,0.09,1.6,1011.7,11.9,14.7,162.0,35.0,78.0,0.43,0.26,76813,2023-11-14 15:00:00
2023/11/14 16:00,0.04,2.3,1011.3,12.1,14.4,162.0,35.0,78.0,0.26,0.1,76814,2023-11-14 16:00:00
2023/11/14 17:00,0.07,4.1,1011.1,11.6,14.3,162.0,0.0,77.0,0.1,0.02,76815,2023-11-14 17:00:00
2023/11/14 18:00,0.2,2.5,1010.2,11.7,14.5,162.0,23.3,77.0,0.02,0.05,76816,2023-11-14 18:00:00
2023/11/14 19:00,0.37,2.4,1009.9,12.0,15.0,162.0,153.3,78.0,0.05,0.2,76817,2023-11-14 19:00:00
2023/11/14 20:00,0.54,1.9,1009.5,12.2,15.2,162.0,153.3,77.0,0.2,0.38,76818,2023-11-14 20:00:00
2023/11/14 21:00,0.71,5.3,1009.5,12.1,15.5,162.0,301.3,79.0,0.38,0.54,76819,2023-11-14 21:00:00
2023/11/14 22:00,0.78,6.2,1010.1,12.5,15.5,162.0,342.7,80.0,0.54,0.68,76820,2023-11-14 22:00:00
2023/11/14 23:00,0.82,2.5,1008.7,12.4,15.2,162.0,192.0,78.0,0.68,0.76,76821,2023-11-14 23:00:00
2023/11/15 00:00,0.76,1.7,1008.5,12.6,15.3,162.0,192.0,78.0,0.76,0.8,76822,2023-11-15 00:00:00
2023/11/15 01:00,0.72,3.3,1008.7,12.6,15.4,162.0,252.3,80.0,0.8,0.76,76823,2023-11-15 01:00:00
2023/11/15 02:00,0.58,3.5,1008.7,12.7,15.4,162.0,151.0,83.0,0.76,0.67,76824,2023-11-15 02:00:00
2023/11/15 03:00,0.52,2.6,1008.5,12.0,15.5,162.0,127.3,88.0,0.67,0.55,76825,2023-11-15 03:00:00
2023/11/15 04:00,0.47,5.1,1008.7,12.4,15.9,162.0,301.3,79.0,0.55,0.46,76826,2023-11-15 04:00:00
2023/11/15 05:00,0.5,5.1,1009.4,12.0,16.2,162.0,182.7,84.0,0.46,0.43,76827,2023-11-15 05:00:00
2023/11/15 06:00,0.59,5.8,1009.9,11.7,15.5,162.0,54.3,83.0,0.43,0.47,76828,2023-11-15 06:00:00
2023/11/15 07:00,0.66,6.5,1010.1,11.4,15.3,162.0,54.3,83.0,0.47,0.57,76829,2023-11-15 07:00:00
2023/11/15 08:00,0.84,6.9,1010.9,11.1,14.9,162.0,34.0,85.0,0.57,0.69,76830,2023-11-15 08:00:00
2023/11/15 09:00,0.88,4.1,1011.6,11.1,15.1,162.0,103.0,85.0,0.69,0.82,76831,2023-11-15 09:00:00
2023/11/15 10:00,0.88,2.2,1012.3,11.7,15.2,162.0,320.0,82.0,0.82,0.86,76832,2023-11-15 10:00:00
2023/11/15 11:00,0.81,2.7,1012.6,11.8,14.9,162.0,433.0,83.0,0.86,0.87,76833,2023-11-15 11:00:00
2023/11/15 12:00,0.7,4.2,1012.6,12.1,15.1,162.0,450.0,83.0,0.87,0.81,76834,2023-11-15 12:00:00
2023/11/15 13:00,0.47,3.7,1012.7,12.7,14.9,162.0,417.0,82.0,0.81,0.64,76835,2023-11-15 13:00:00
2023/11/15 14:00,0.22,4.0,1012.9,13.8,15.1,162.0,343.0,81.0,0.64,0.45,76836,2023-11-15 14:00:00
2023/11/15 15:00,0.04,2.7,1013.1,14.4,15.0,162.0,190.0,77.0,0.45,0.23,76837,2023-11-15 15:00:00
2023/11/15 16:00,-0.09,3.8,1013.2,14.7,15.2,162.0,52.0,81.0,0.23,0.05,76838,2023-11-15 16:00:00
2023/11/15 17:00,-0.1,3.9,1014.0,14.7,15.2,162.0,251.0,81.0,0.05,-0.08,76839,2023-11-15 17:00:00
2023/11/15 18:00,-0.05,1.2,1014.9,14.6,16.0,162.0,337.3,84.0,-0.08,-0.13,76840,2023-11-15 18:00:00
2023/11/15 19:00,0.07,2.2,1015.7,14.6,15.1,162.0,304.7,85.0,-0.13,-0.07,76841,2023-11-15 19:00:00
2023/11/15 20:00,0.27,2.8,1016.1,14.3,15.0,162.0,363.0,84.0,-0.07,0.09,76842,2023-11-15 20:00:00
2023/11/15 21:00,0.47,1.6,1016.7,14.4,14.9,162.0,304.7,86.0,0.09,0.29,76843,2023-11-15 21:00:00
2023/11/15 22:00,0.59,3.5,1016.8,14.2,15.0,162.0,268.0,88.0,0.29,0.45,76844,2023-11-15 22:00:00
2023/11/15 23:00,0.69,1.9,1017.1,14.3,15.1,162.0,143.0,88.0,0.45,0.57,76845,2023-11-15 23:00:00
2023/11/16 00:00,0.7,1.0,1017.4,14.2,15.1,162.0,163.0,88.0,0.57,0.67,76846,2023-11-16 00:00:00
2023/11/16 01:00,0.64,2.7,1017.3,14.0,14.9,162.0,143.0,88.0,0.67,0.68,76847,2023-11-16 01:00:00
2023/11/16 02:00,0.58,3.0,1017.5,13.2,14.8,162.0,84.3,89.0,0.68,0.61,76848,2023-11-16 02:00:00
2023/11/16 03:00,0.48,4.4,1017.4,12.4,14.7,162.0,146.3,90.0,0.61,0.53,76849,2023-11-16 03:00:00
2023/11/16 04:00,0.42,5.1,1017.3,11.3,15.0,162.0,107.0,93.0,0.53,0.41,76850,2023-11-16 04:00:00
2023/11/16 05:00,0.41,5.8,1017.1,11.9,15.1,162.0,87.7,94.0,0.41,0.35,76851,2023-11-16 05:00:00
2023/11/16 06:00,0.44,6.7,1017.3,12.5,15.0,162.0,140.3,77.0,0.35,0.37,76852,2023-11-16 06:00:00
2023/11/16 07:00,0.56,3.5,1017.6,12.1,15.2,162.0,181.3,77.0,0.37,0.42,76853,2023-11-16 07:00:00
2023/11/16 08:00,0.69,4.7,1017.6,11.5,15.2,162.0,39.0,80.0,0.42,0.54,76854,2023-11-16 08:00:00
2023/11/16 09:00,0.82,4.7,1017.5,11.7,15.1,162.0,160.0,81.0,0.54,0.68,76855,2023-11-16 09:00:00
2023/11/16 10:00,0.9,4.6,1017.4,11.4,15.1,162.0,327.0,82.0,0.68,0.8,76856,2023-11-16 10:00:00
2023/11/16 11:00,0.86,4.8,1017.0,11.8,15.0,162.0,160.0,85.0,0.8,0.86,76857,2023-11-16 11:00:00
2023/11/16 12:00,0.79,2.4,1016.4,12.3,14.6,162.0,183.0,86.0,0.86,0.84,76858,2023-11-16 12:00:00
2023/11/16 13:00,0.63,2.3,1015.8,13.0,14.5,162.0,241.0,86.0,0.84,0.76,76859,2023-11-16 13:00:00
