Date,tide,wind,atmosphericpressure,temperaturaair,temperaturaacqua,rainfall,radiation,humidity,waterlevel1hourago,water level,number,datetime
2023/2/14 02:00,0.17,3.1,1034.2,7.3,9.7,76.4,439.0,83.0,0.12,0.15,70248,2023-02-14 02:00:00
2023/2/14 03:00,0.17,2.9,1033.8,7.2,9.7,76.4,439.0,83.0,0.15,0.17,70249,2023-02-14 03:00:00
2023/2/14 04:00,0.15,0.8,1033.8,7.3,9.7,76.4,414.3,80.0,0.17,0.16,70250,2023-02-14 04:00:00
2023/2/14 05:00,0.09,2.0,1033.3,6.9,9.7,76.4,439.0,83.0,0.16,0.11,70251,2023-02-14 05:00:00
2023/2/14 06:00,-0.01,2.5,1033.3,6.3,9.6,76.4,439.0,85.0,0.11,0.02,70252,2023-02-14 06:00:00
2023/2/14 07:00,-0.11,2.0,1033.1,5.7,9.6,76.4,339.7,87.0,0.02,-0.08,70253,2023-02-14 07:00:00
2023/2/14 08:00,-0.21,1.4,1033.6,5.5,9.6,76.4,79.0,90.0,-0.08,-0.19,70254,2023-02-14 08:00:00
2023/2/14 09:00,-0.29,2.4,1033.5,5.7,9.4,76.4,222.0,89.0,-0.19,-0.28,70255,2023-02-14 09:00:00
2023/2/14 10:00,-0.35,2.1,1033.4,6.1,9.7,76.4,343.0,87.0,-0.28,-0.37,70256,2023-02-14 10:00:00
2023/2/14 11:00,-0.39,3.1,1033.1,5.6,9.2,76.4,454.0,85.0,-0.37,-0.41,70257,2023-02-14 11:00:00
2023/2/14 12:00,-0.4,2.5,1032.6,6.5,9.3,76.4,520.0,83.0,-0.41,-0.44,70258,2023-02-14 12:00:00
2023/2/14 13:00,-0.41,2.3,1031.7,7.6,7.6,76.4,518.0,79.0,-0.44,-0.45,70259,2023-02-14 13:00:00
2023/2/14 14:00,-0.38,2.1,1030.9,8.5,10.7,76.4,460.0,77.0,-0.45,-0.44,70260,2023-02-14 14:00:00
2023/2/14 15:00,-0.33,1.1,1030.1,9.6,10.5,76.4,348.0,65.0,-0.44,-0.39,70261,2023-02-14 15:00:00
2023/2/14 16:00,-0.27,0.3,1029.6,11.2,9.0,76.4,198.0,54.0,-0.39,-0.33,70262,2023-02-14 16:00:00
2023/2/14 17:00,-0.19,1.0,1029.6,9.6,8.4,76.4,44.0,69.0,-0.33,-0.25,70263,2023-02-14 17:00:00
2023/2/14 18:00,-0.12,0.9,1029.7,9.4,8.2,76.4,351.3,78.0,-0.25,-0.16,70264,2023-02-14 18:00:00
2023/2/14 19:00,-0.07,1.9,1030.0,9.2,8.5,76.4,371.3,82.0,-0.16,-0.09,70265,2023-02-14 19:00:00
2023/2/14 20:00,-0.02,1.3,1029.9,9.1,9.4,76.4,353.0,85.0,-0.09,-0.05,70266,2023-02-14 20:00:00
2023/2/14 21:00,-0.01,1.3,1029.8,9.3,9.3,76.4,371.3,83.0,-0.05,-0.02,70267,2023-02-14 21:00:00
2023/2/14 22:00,0.02,1.4,1029.8,9.4,9.4,76.4,353.0,85.0,-0.02,-0.01,70268,2023-02-14 22:00:00
2023/2/14 23:00,0.04,1.9,1029.7,8.6,9.5,76.4,249.3,88.0,-0.01,0.01,70269,2023-02-14 23:00:00
2023/2/15 00:00,0.07,2.9,1029.8,7.2,9.3,76.4,215.3,87.0,0.01,0.03,70270,2023-02-15 00:00:00
2023/2/15 01:00,0.13,3.7,1029.5,6.9,9.7,76.4,170.7,89.0,0.03,0.07,70271,2023-02-15 01:00:00
2023/2/15 02:00,0.17,4.3,1029.3,6.6,7.9,76.4,252.3,86.0,0.07,0.13,70272,2023-02-15 02:00:00
2023/2/15 03:00,0.2,1.6,1028.7,6.8,9.2,76.4,205.3,85.0,0.13,0.17,70273,2023-02-15 03:00:00
2023/2/15 04:00,0.23,3.6,1028.3,6.2,8.4,76.4,266.3,80.0,0.17,0.21,70274,2023-02-15 04:00:00
2023/2/15 05:00,0.22,2.7,1028.3,5.4,8.1,76.4,126.3,84.0,0.21,0.22,70275,2023-02-15 05:00:00
2023/2/15 06:00,0.16,1.4,1028.2,5.6,6.3,76.4,205.3,87.0,0.22,0.18,70276,2023-02-15 06:00:00
2023/2/15 07:00,0.1,2.5,1028.4,4.8,5.3,76.4,182.3,89.0,0.18,0.1,70277,2023-02-15 07:00:00
2023/2/15 08:00,-0.01,1.7,1028.8,5.2,7.2,76.4,77.0,88.0,0.1,0.02,70278,2023-02-15 08:00:00
2023/2/15 09:00,-0.11,1.9,1028.8,6.5,7.1,76.4,226.0,87.0,0.02,-0.08,70279,2023-02-15 09:00:00
2023/2/15 10:00,-0.22,2.5,1028.7,7.4,7.7,76.4,76.0,80.0,-0.08,-0.19,70280,2023-02-15 10:00:00
2023/2/15 11:00,-0.31,1.3,1028.8,7.2,8.7,76.4,482.0,75.0,-0.19,-0.29,70281,2023-02-15 11:00:00
2023/2/15 12:00,-0.37,1.1,1028.5,7.6,11.4,76.4,545.0,76.0,-0.29,-0.38,70282,2023-02-15 12:00:00
2023/2/15 13:00,-0.4,1.3,1027.9,8.7,7.5,76.4,540.0,71.0,-0.38,-0.44,70283,2023-02-15 13:00:00
2023/2/15 14:00,-0.37,1.7,1027.3,9.1,11.3,76.4,476.0,77.0,-0.44,-0.44,70284,2023-02-15 14:00:00
2023/2/15 15:00,-0.31,2.3,1027.0,9.5,9.4,76.4,366.0,73.0,-0.44,-0.39,70285,2023-02-15 15:00:00
2023/2/15 16:00,-0.22,2.1,1026.8,10.2,9.4,76.4,216.0,68.0,-0.39,-0.3,70286,2023-02-15 16:00:00
2023/2/15 17:00,-0.1,1.4,1026.6,11.4,9.3,76.4,50.0,52.0,-0.3,-0.19,70287,2023-02-15 17:00:00
2023/2/15 18:00,0.01,2.2,1026.6,10.4,9.1,76.4,202.7,65.0,-0.19,-0.07,70288,2023-02-15 18:00:00
2023/2/15 19:00,0.11,3.4,1026.9,10.1,8.8,76.4,396.3,76.0,-0.07,0.04,70289,2023-02-15 19:00:00
2023/2/15 20:00,0.18,3.7,1027.2,9.6,8.9,76.4,194.3,84.0,0.04,0.14,70290,2023-02-15 20:00:00
2023/2/15 21:00,0.19,3.7,1027.3,9.5,9.0,76.4,352.7,85.0,0.14,0.18,70291,2023-02-15 21:00:00
2023/2/15 22:00,0.19,3.3,1027.3,9.5,9.6,76.4,143.3,83.0,0.18,0.19,70292,2023-02-15 22:00:00
2023/2/15 23:00,0.16,2.5,1027.4,9.5,9.7,76.4,199.3,81.0,0.19,0.18,70293,2023-02-15 23:00:00
2023/2/16 00:00,0.13,1.3,1027.4,9.4,9.6,76.4,199.3,82.0,0.18,0.12,70294,2023-02-16 00:00:00
2023/2/16 01:00,0.13,2.9,1027.7,7.4,9.4,76.4,222.0,90.0,0.12,0.08,70295,2023-02-16 01:00:00
2023/2/16 02:00,0.12,2.5,1027.5,7.7,9.5,76.4,168.3,93.0,0.08,0.08,70296,2023-02-16 02:00:00
2023/2/16 03:00,0.18,1.2,1027.3,8.2,8.2,76.4,90.7,93.0,0.08,0.1,70297,2023-02-16 03:00:00
2023/2/16 04:00,0.23,1.2,1027.1,8.4,8.6,76.4,170.7,90.0,0.1,0.17,70298,2023-02-16 04:00:00
2023/2/16 05:00,0.29,2.5,1027.0,4.5,8.4,76.4,96.7,91.0,0.17,0.24,70299,2023-02-16 05:00:00
2023/2/16 06:00,0.31,3.6,1027.1,4.3,8.7,76.4,38.7,94.0,0.24,0.29,70300,2023-02-16 06:00:00
2023/2/16 07:00,0.29,3.5,1027.6,4.3,9.3,76.4,0.0,95.0,0.29,0.31,70301,2023-02-16 07:00:00
2023/2/16 08:00,0.21,3.1,1028.0,6.1,9.0,76.6,22.0,96.0,0.31,0.25,70302,2023-02-16 08:00:00
2023/2/16 09:00,0.08,2.5,1028.1,6.7,9.2,76.6,45.0,96.0,0.25,0.15,70303,2023-02-16 09:00:00
2023/2/16 10:00,-0.07,3.6,1028.6,6.4,9.4,76.6,94.0,96.0,0.15,0.01,70304,2023-02-16 10:00:00
2023/2/16 11:00,-0.21,2.7,1029.0,7.1,9.4,76.6,165.0,97.0,0.01,-0.14,70305,2023-02-16 11:00:00
2023/2/16 12:00,-0.33,4.1,1028.9,6.7,9.1,76.6,187.0,96.0,-0.14,-0.28,70306,2023-02-16 12:00:00
2023/2/16 13:00,-0.41,3.8,1028.4,6.4,8.5,76.6,203.0,97.0,-0.28,-0.4,70307,2023-02-16 13:00:00
2023/2/16 14:00,-0.43,1.7,1027.8,6.5,8.4,76.6,284.0,97.0,-0.4,-0.48,70308,2023-02-16 14:00:00
2023/2/16 15:00,-0.38,2.7,1027.5,7.0,8.5,76.6,197.0,97.0,-0.48,-0.48,70309,2023-02-16 15:00:00
2023/2/16 16:00,-0.27,2.5,1027.1,7.7,9.7,76.6,135.0,97.0,-0.48,-0.4,70310,2023-02-16 16:00:00
2023/2/16 17:00,-0.11,3.4,1027.2,7.7,9.7,76.6,20.0,97.0,-0.4,-0.24,70311,2023-02-16 17:00:00
2023/2/16 18:00,0.04,1.4,1027.3,7.9,9.8,76.6,163.3,97.0,-0.24,-0.07,70312,2023-02-16 18:00:00
2023/2/16 19:00,0.2,1.1,1027.6,8.0,9.8,76.6,251.3,97.0,-0.07,0.07,70313,2023-02-16 19:00:00
2023/2/16 20:00,0.28,1.9,1027.8,7.6,9.8,76.6,115.0,97.0,0.07,0.21,70314,2023-02-16 20:00:00
2023/2/16 21:00,0.3,1.8,1028.0,7.4,9.8,76.6,115.0,97.0,0.21,0.28,70315,2023-02-16 21:00:00
2023/2/16 22:00,0.29,3.5,1028.3,7.1,9.8,76.6,65.3,98.0,0.28,0.31,70316,2023-02-16 22:00:00
2023/2/16 23:00,0.22,4.1,1028.1,7.2,9.8,76.6,22.7,98.0,0.31,0.27,70317,2023-02-16 23:00:00
2023/2/17 00:00,0.15,2.7,1028.1,7.2,9.7,76.6,147.3,98.0,0.27,0.17,70318,2023-02-17 00:00:00
2023/2/17 01:00,0.09,4.6,1028.4,6.9,9.5,76.6,0.0,98.0,0.17,0.08,70319,2023-02-17 01:00:00
2023/2/17 02:00,0.06,3.9,1028.3,6.7,9.3,76.6,67.7,98.0,0.08,0.02,70320,2023-02-17 02:00:00
2023/2/17 03:00,0.08,3.3,1028.0,6.4,9.1,76.6,76.0,98.0,0.02,0.0,70321,2023-02-17 03:00:00
2023/2/17 04:00,0.12,3.5,1028.1,5.7,9.0,76.6,76.0,98.0,0.0,0.05,70322,2023-02-17 04:00:00
2023/2/17 05:00,0.2,3.3,1027.9,5.5,8.9,76.6,76.0,98.0,0.05,0.12,70323,2023-02-17 05:00:00
2023/2/17 06:00,0.27,3.6,1028.3,4.9,8.5,76.6,16.3,98.0,0.12,0.22,70324,2023-02-17 06:00:00
2023/2/17 07:00,0.29,2.3,1028.5,4.6,7.8,76.6,0.0,98.0,0.22,0.28,70325,2023-02-17 07:00:00
2023/2/17 08:00,0.29,3.2,1029.0,4.3,7.8,76.6,24.0,98.0,0.28,0.29,70326,2023-02-17 08:00:00
2023/2/17 09:00,0.21,2.9,1029.3,4.0,7.6,76.8,91.0,98.0,0.29,0.27,70327,2023-02-17 09:00:00
2023/2/17 10:00,0.08,1.7,1029.5,4.1,7.7,76.8,119.0,98.0,0.27,0.16,70328,2023-02-17 10:00:00
2023/2/17 11:00,-0.1,1.2,1029.7,4.0,7.6,76.8,129.0,98.0,0.16,0.0,70329,2023-02-17 11:00:00
2023/2/17 12:00,-0.27,0.2,1029.6,5.0,7.7,76.8,248.0,98.0,0.0,-0.17,70330,2023-02-17 12:00:00
2023/2/17 13:00,-0.42,2.8,1028.8,5.6,6.9,76.8,410.0,98.0,-0.17,-0.34,70331,2023-02-17 13:00:00
2023/2/17 14:00,-0.5,2.8,1028.4,5.4,6.7,76.8,233.0,98.0,-0.34,-0.47,70332,2023-02-17 14:00:00
2023/2/17 15:00,-0.5,2.0,1028.1,5.5,6.3,76.8,162.0,98.0,-0.47,-0.55,70333,2023-02-17 15:00:00
2023/2/17 16:00,-0.42,2.5,1028.0,5.8,6.6,76.8,66.0,98.0,-0.55,-0.54,70334,2023-02-17 16:00:00
2023/2/17 17:00,-0.27,3.9,1027.8,5.6,8.2,76.8,25.0,98.0,-0.54,-0.41,70335,2023-02-17 17:00:00
2023/2/17 18:00,-0.07,3.5,1028.2,6.0,8.4,76.8,0.0,98.0,-0.41,-0.22,70336,2023-02-17 18:00:00
2023/2/17 19:00,0.14,2.4,1028.4,6.4,8.7,76.8,149.7,98.0,-0.22,-0.01,70337,2023-02-17 19:00:00
2023/2/17 20:00,0.29,3.2,1028.7,6.3,9.2,76.8,122.7,98.0,-0.01,0.15,70338,2023-02-17 20:00:00
2023/2/17 21:00,0.37,2.0,1028.5,6.3,9.5,76.8,192.3,98.0,0.15,0.28,70339,2023-02-17 21:00:00
2023/2/17 22:00,0.38,1.2,1028.6,6.5,9.5,76.8,192.3,98.0,0.28,0.36,70340,2023-02-17 22:00:00
2023/2/17 23:00,0.31,2.2,1028.6,6.6,8.4,76.8,149.7,98.0,0.36,0.35,70341,2023-02-17 23:00:00
2023/2/18 00:00,0.19,3.9,1028.6,6.6,8.2,76.8,76.0,98.0,0.35,0.27,70342,2023-02-18 00:00:00
2023/2/18 01:00,0.06,4.4,1028.3,7.3,8.5,76.8,5.0,99.0,0.27,0.14,70343,2023-02-18 01:00:00
2023/2/18 02:00,-0.04,3.1,1028.0,7.6,8.8,76.8,115.0,99.0,0.14,0.0,70344,2023-02-18 02:00:00
2023/2/18 03:00,-0.06,4.4,1027.6,7.3,8.9,76.8,5.0,98.0,0.0,-0.09,70345,2023-02-18 03:00:00
2023/2/18 04:00,-0.02,4.5,1027.4,7.2,9.1,76.8,5.0,98.0,-0.09,-0.11,70346,2023-02-18 04:00:00
2023/2/18 05:00,0.09,5.6,1027.1,7.4,9.3,76.8,5.0,98.0,-0.11,-0.04,70347,2023-02-18 05:00:00
2023/2/18 06:00,0.22,5.1,1027.0,7.4,9.3,76.8,27.7,99.0,-0.04,0.1,70348,2023-02-18 06:00:00
2023/2/18 07:00,0.33,4.0,1027.2,7.3,9.4,76.8,0.0,99.0,0.1,0.24,70349,2023-02-18 07:00:00
2023/2/18 08:00,0.38,5.0,1027.5,7.5,9.5,76.8,15.0,99.0,0.24,0.34,70350,2023-02-18 08:00:00
2023/2/18 09:00,0.34,3.5,1027.6,7.6,9.5,76.8,68.0,99.0,0.34,0.37,70351,2023-02-18 09:00:00
2023/2/18 10:00,0.24,2.5,1027.8,7.4,9.5,76.8,128.0,99.0,0.37,0.32,70352,2023-02-18 10:00:00
2023/2/18 11:00,0.07,2.0,1027.5,7.8,9.5,76.8,214.0,99.0,0.32,0.18,70353,2023-02-18 11:00:00
2023/2/18 12:00,-0.17,2.7,1027.6,7.6,9.6,76.8,149.0,99.0,0.18,0.0,70354,2023-02-18 12:00:00
2023/2/18 13:00,-0.37,3.0,1026.6,7.8,9.4,76.8,266.0,99.0,0.0,-0.21,70355,2023-02-18 13:00:00
2023/2/18 14:00,-0.52,1.5,1026.0,8.4,9.8,76.8,335.0,98.0,-0.21,-0.4,70356,2023-02-18 14:00:00
2023/2/18 15:00,-0.58,2.3,1025.4,8.0,8.7,76.8,233.0,94.0,-0.4,-0.55,70357,2023-02-18 15:00:00
2023/2/18 16:00,-0.54,1.7,1024.8,7.8,8.4,76.8,112.0,94.0,-0.55,-0.62,70358,2023-02-18 16:00:00
2023/2/18 17:00,-0.4,1.0,1024.4,7.8,8.2,76.8,39.0,92.0,-0.62,-0.55,70359,2023-02-18 17:00:00
2023/2/18 18:00,-0.19,1.1,1024.4,7.8,9.2,76.8,128.0,94.0,-0.55,-0.35,70360,2023-02-18 18:00:00
2023/2/18 19:00,0.04,1.4,1024.7,7.7,9.2,76.8,115.0,94.0,-0.35,-0.12,70361,2023-02-18 19:00:00
2023/2/18 20:00,0.23,2.0,1024.6,7.9,9.2,76.8,115.0,94.0,-0.12,0.06,70362,2023-02-18 20:00:00
2023/2/18 21:00,0.37,2.2,1024.8,7.1,9.2,76.8,61.3,96.0,0.06,0.23,70363,2023-02-18 21:00:00
2023/2/18 22:00,0.43,2.7,1024.7,6.9,9.2,76.8,101.7,96.0,0.23,0.36,70364,2023-02-18 22:00:00
2023/2/18 23:00,0.38,1.8,1024.7,7.1,9.1,76.8,135.7,97.0,0.36,0.41,70365,2023-02-18 23:00:00
2023/2/19 00:00,0.28,0.6,1024.6,7.1,9.1,76.8,129.3,97.0,0.41,0.36,70366,2023-02-19 00:00:00
2023/2/19 01:00,0.12,1.3,1024.4,7.5,9.1,76.8,135.7,97.0,0.36,0.23,70367,2023-02-19 01:00:00
2023/2/19 02:00,-0.03,2.0,1024.2,7.6,9.0,76.8,27.7,97.0,0.23,0.06,70368,2023-02-19 02:00:00
2023/2/19 03:00,-0.12,1.5,1023.7,7.7,9.1,76.8,27.7,97.0,0.06,-0.07,70369,2023-02-19 03:00:00
2023/2/19 04:00,-0.13,2.0,1023.0,7.7,9.1,76.8,27.7,97.0,-0.07,-0.16,70370,2023-02-19 04:00:00
2023/2/19 05:00,-0.05,2.5,1022.7,7.6,9.4,76.8,47.7,96.0,-0.16,-0.17,70371,2023-02-19 05:00:00
2023/2/19 06:00,0.08,2.6,1022.6,7.5,9.1,76.8,47.7,96.0,-0.17,-0.06,70372,2023-02-19 06:00:00
2023/2/19 07:00,0.25,1.7,1022.3,7.6,9.2,76.8,27.7,96.0,-0.06,0.11,70373,2023-02-19 07:00:00
2023/2/19 08:00,0.39,0.9,1022.3,7.6,9.0,76.8,11.0,96.0,0.11,0.28,70374,2023-02-19 08:00:00
2023/2/19 09:00,0.44,1.9,1022.5,7.6,9.1,76.8,30.0,96.0,0.28,0.38,70375,2023-02-19 09:00:00
2023/2/19 10:00,0.39,1.7,1022.6,7.9,9.1,76.8,42.0,96.0,0.38,0.43,70376,2023-02-19 10:00:00
2023/2/19 11:00,0.26,1.0,1022.4,8.0,9.2,76.8,90.0,95.0,0.43,0.37,70377,2023-02-19 11:00:00
2023/2/19 12:00,0.02,2.1,1022.2,7.7,9.2,76.8,71.0,95.0,0.37,0.19,70378,2023-02-19 12:00:00
2023/2/19 13:00,-0.24,0.9,1021.6,7.9,9.1,76.8,105.0,95.0,0.19,-0.02,70379,2023-02-19 13:00:00
2023/2/19 14:00,-0.46,1.1,1021.1,7.8,8.8,76.8,141.0,95.0,-0.02,-0.27,70380,2023-02-19 14:00:00
2023/2/19 15:00,-0.59,1.3,1020.6,8.1,8.8,76.8,212.0,96.0,-0.27,-0.48,70381,2023-02-19 15:00:00
2023/2/19 16:00,-0.63,1.2,1020.5,8.4,8.4,76.8,147.0,93.0,-0.48,-0.63,70382,2023-02-19 16:00:00
2023/2/19 17:00,-0.53,2.4,1021.1,8.0,8.3,76.8,42.0,94.0,-0.63,-0.65,70383,2023-02-19 17:00:00
2023/2/19 18:00,-0.33,1.2,1021.2,8.2,9.1,76.8,152.7,95.0,-0.65,-0.51,70384,2023-02-19 18:00:00
2023/2/19 19:00,-0.06,2.1,1021.7,8.3,9.5,76.8,88.7,95.0,-0.51,-0.26,70385,2023-02-19 19:00:00
2023/2/19 20:00,0.18,1.7,1022.7,8.6,9.5,76.8,88.7,94.0,-0.26,-0.01,70386,2023-02-19 20:00:00
2023/2/19 21:00,0.38,0.6,1023.0,8.6,9.5,76.8,78.0,93.0,-0.01,0.19,70387,2023-02-19 21:00:00
2023/2/19 22:00,0.46,0.9,1023.8,8.5,9.4,76.8,91.0,94.0,0.19,0.34,70388,2023-02-19 22:00:00
2023/2/19 23:00,0.43,0.2,1023.8,8.3,9.5,76.8,47.7,95.0,0.34,0.41,70389,2023-02-19 23:00:00
2023/2/20 00:00,0.33,1.8,1024.2,7.9,9.5,76.8,145.0,94.0,0.41,0.4,70390,2023-02-20 00:00:00
2023/2/20 01:00,0.15,3.6,1024.3,7.7,9.3,76.8,138.7,95.0,0.4,0.28,70391,2023-02-20 01:00:00
2023/2/20 02:00,-0.07,2.7,1024.5,7.7,8.9,76.8,138.7,95.0,0.28,0.08,70392,2023-02-20 02:00:00
2023/2/20 03:00,-0.22,4.6,1024.4,7.6,8.9,76.8,138.7,95.0,0.08,-0.1,70393,2023-02-20 03:00:00
2023/2/20 04:00,-0.28,5.2,1024.6,7.7,8.8,76.8,138.7,94.0,-0.1,-0.25,70394,2023-02-20 04:00:00
2023/2/20 05:00,-0.26,4.0,1024.9,7.7,8.6,76.8,186.0,94.0,-0.25,-0.32,70395,2023-02-20 05:00:00
2023/2/20 06:00,-0.13,4.6,1025.3,7.7,8.6,76.8,186.0,93.0,-0.32,-0.28,70396,2023-02-20 06:00:00
2023/2/20 07:00,0.06,1.3,1025.6,8.0,8.7,76.8,0.0,92.0,-0.28,-0.11,70397,2023-02-20 07:00:00
2023/2/20 08:00,0.25,0.7,1026.2,8.1,8.8,76.8,59.0,92.0,-0.11,0.09,70398,2023-02-20 08:00:00
2023/2/20 09:00,0.35,2.0,1026.5,7.9,8.9,76.8,213.0,92.0,0.09,0.24,70399,2023-02-20 09:00:00
2023/2/20 10:00,0.37,1.9,1026.5,9.0,9.0,76.8,209.0,89.0,0.24,0.34,70400,2023-02-20 10:00:00
2023/2/20 11:00,0.29,2.1,1026.3,8.8,9.0,76.8,313.0,88.0,0.34,0.35,70401,2023-02-20 11:00:00
2023/2/20 12:00,0.11,2.9,1026.3,9.0,8.5,76.8,244.0,90.0,0.35,0.25,70402,2023-02-20 12:00:00
2023/2/20 13:00,-0.14,4.1,1025.5,9.2,8.5,76.8,516.0,88.0,0.25,0.03,70403,2023-02-20 13:00:00
2023/2/20 14:00,-0.4,1.3,1024.9,11.6,11.9,76.8,452.0,78.0,0.03,-0.2,70404,2023-02-20 14:00:00
2023/2/20 15:00,-0.56,2.1,1024.3,11.3,10.1,76.8,343.0,72.0,-0.2,-0.42,70405,2023-02-20 15:00:00
2023/2/20 16:00,-0.63,1.9,1023.9,11.2,10.6,76.8,199.0,70.0,-0.42,-0.6,70406,2023-02-20 16:00:00
2023/2/20 17:00,-0.59,3.4,1023.7,10.4,9.3,76.8,46.0,84.0,-0.6,-0.67,70407,2023-02-20 17:00:00
2023/2/20 18:00,-0.44,4.5,1023.9,10.6,8.9,76.8,325.7,79.0,-0.67,-0.6,70408,2023-02-20 18:00:00
2023/2/20 19:00,-0.22,5.1,1023.8,10.9,9.1,76.8,191.7,80.0,-0.6,-0.39,70409,2023-02-20 19:00:00
2023/2/20 20:00,0.04,4.6,1023.4,9.9,9.2,76.8,217.7,88.0,-0.39,-0.14,70410,2023-02-20 20:00:00
2023/2/20 21:00,0.24,4.4,1023.3,9.7,9.2,76.8,54.0,91.0,-0.14,0.06,70411,2023-02-20 21:00:00
2023/2/20 22:00,0.38,4.8,1023.2,9.5,9.3,76.8,217.7,89.0,0.06,0.23,70412,2023-02-20 22:00:00
2023/2/20 23:00,0.42,1.7,1022.9,8.7,8.3,76.8,58.3,91.0,0.23,0.35,70413,2023-02-20 23:00:00
2023/2/21 00:00,0.36,2.5,1022.4,8.5,8.1,76.8,76.3,90.0,0.35,0.38,70414,2023-02-21 00:00:00
2023/2/21 01:00,0.22,2.8,1022.4,8.6,7.9,76.8,110.7,88.0,0.38,0.31,70415,2023-02-21 01:00:00
2023/2/21 02:00,0.03,1.3,1022.1,8.3,7.6,76.8,97.3,90.0,0.31,0.16,70416,2023-02-21 02:00:00
2023/2/21 03:00,-0.13,2.1,1021.7,8.3,7.8,76.8,94.0,91.0,0.16,-0.02,70417,2023-02-21 03:00:00
2023/2/21 04:00,-0.24,1.8,1021.1,8.2,8.0,76.8,94.0,91.0,-0.02,-0.18,70418,2023-02-21 04:00:00
2023/2/21 05:00,-0.26,0.2,1020.9,7.9,6.7,76.8,97.7,92.0,-0.18,-0.29,70419,2023-02-21 05:00:00
2023/2/21 06:00,-0.17,0.9,1020.7,8.2,7.3,76.8,97.7,92.0,-0.29,-0.31,70420,2023-02-21 06:00:00
2023/2/21 07:00,-0.03,2.1,1020.6,8.3,7.0,76.8,0.0,92.0,-0.31,-0.19,70421,2023-02-21 07:00:00
2023/2/21 08:00,0.17,2.2,1021.0,8.5,8.4,76.8,27.0,93.0,-0.19,0.0,70422,2023-02-21 08:00:00
2023/2/21 09:00,0.37,3.1,1021.1,8.6,8.8,76.8,98.0,93.0,0.0,0.2,70423,2023-02-21 09:00:00
2023/2/21 10:00,0.44,2.1,1021.5,8.7,8.2,76.8,53.0,92.0,0.2,0.34,70424,2023-02-21 10:00:00
2023/2/21 11:00,0.42,2.2,1021.3,8.4,8.3,76.8,83.0,92.0,0.34,0.41,70425,2023-02-21 11:00:00
2023/2/21 12:00,0.31,3.0,1021.1,8.1,8.6,76.8,93.0,91.0,0.41,0.39,70426,2023-02-21 12:00:00
2023/2/21 13:00,0.1,1.5,1020.5,8.3,8.1,76.8,146.0,91.0,0.39,0.25,70427,2023-02-21 13:00:00
2023/2/21 14:00,-0.17,0.8,1019.7,9.0,8.1,76.8,150.0,90.0,0.25,0.03,70428,2023-02-21 14:00:00
2023/2/21 15:00,-0.42,0.6,1019.3,8.5,8.5,76.8,89.0,91.0,0.03,-0.2,70429,2023-02-21 15:00:00
2023/2/21 16:00,-0.57,1.2,1019.0,8.2,8.7,76.8,125.0,92.0,-0.2,-0.43,70430,2023-02-21 16:00:00
2023/2/21 17:00,-0.6,1.6,1018.9,8.3,8.2,76.8,21.0,92.0,-0.43,-0.6,70431,2023-02-21 17:00:00
2023/2/21 18:00,-0.49,2.0,1018.9,8.2,8.1,76.8,97.7,94.0,-0.6,-0.61,70432,2023-02-21 18:00:00
2023/2/21 19:00,-0.31,1.4,1019.1,8.5,8.0,76.8,146.3,95.0,-0.61,-0.48,70433,2023-02-21 19:00:00
2023/2/21 20:00,-0.06,2.0,1019.2,8.4,7.9,76.8,97.7,93.0,-0.48,-0.26,70434,2023-02-21 20:00:00
2023/2/21 21:00,0.17,2.0,1019.2,8.6,8.3,76.8,72.0,94.0,-0.26,-0.01,70435,2023-02-21 21:00:00
2023/2/21 22:00,0.33,1.6,1019.3,8.4,8.5,76.8,146.3,95.0,-0.01,0.17,70436,2023-02-21 22:00:00
2023/2/21 23:00,0.43,1.4,1019.2,8.3,8.4,76.8,146.3,95.0,0.17,0.32,70437,2023-02-21 23:00:00
2023/2/22 00:00,0.41,1.6,1019.0,8.2,8.7,76.8,155.7,96.0,0.32,0.4,70438,2023-02-22 00:00:00
2023/2/22 01:00,0.31,3.9,1018.7,8.3,8.0,76.8,91.0,96.0,0.4,0.38,70439,2023-02-22 01:00:00
2023/2/22 02:00,0.15,3.8,1018.4,8.4,8.0,76.8,91.0,96.0,0.38,0.27,70440,2023-02-22 02:00:00
2023/2/22 03:00,-0.04,4.5,1017.9,8.4,7.9,76.8,23.3,97.0,0.27,0.09,70441,2023-02-22 03:00:00
2023/2/22 04:00,-0.2,4.1,1017.4,8.2,8.0,76.8,23.3,97.0,0.09,-0.09,70442,2023-02-22 04:00:00
2023/2/22 05:00,-0.27,4.3,1017.3,8.3,8.3,76.8,23.3,97.0,-0.09,-0.24,70443,2023-02-22 05:00:00
2023/2/22 06:00,-0.25,3.7,1017.3,8.1,8.2,76.8,23.3,97.0,-0.24,-0.31,70444,2023-02-22 06:00:00
2023/2/22 07:00,-0.15,2.8,1017.3,8.1,8.1,76.8,0.0,97.0,-0.31,-0.29,70445,2023-02-22 07:00:00
2023/2/22 08:00,0.02,2.4,1017.6,8.0,8.2,76.8,24.0,97.0,-0.29,-0.14,70446,2023-02-22 08:00:00
2023/2/22 09:00,0.2,2.8,1017.7,7.9,8.3,76.8,46.0,96.0,-0.14,0.05,70447,2023-02-22 09:00:00
